job_compared,job_selected,skills,difference
16.0,3,Programming,13.0
39.0,32,Computers and Electronics,7.0
47.66666667,19,Engineering and Technology,28.66666667
52.0,25,Systems Analysis,27.0
47.0,0,Science,47.0
54.0,28,Systems Evaluation,26.0
42.0,15,Design,27.0
34.33333333,22,Operations Analysis,12.33333333
52.0,31,Fluency of Ideas,21.0
19.0,16,Technology Design,3.0
42.66666667,28,Mathematical Reasoning,14.66666667
66.0,39,Mathematics,27.0
51.0,31,Originality,20.0
69.0,50,Inductive Reasoning,19.0
69.0,47,Judgment and Decision Making,22.0
43.0,25,Mathematics.1,18.0
70.0,53,Deductive Reasoning,17.0
75.0,47,Oral Expression,28.0
49.0,31,Number Facility,18.0
60.66666667,47,Complex Problem Solving,13.66666667
62.66666667,28,Management of Personnel Resources,34.66666667
56.33333333,28,Persuasion,28.33333333
64.0,53,Information Ordering,11.0
72.0,50,Critical Thinking,22.0
59.33333333,50,Category Flexibility,9.33333333
65.66666667,47,Written Comprehension,18.66666667
34.66666667,25,Memorization,9.66666667
56.33333333,31,Negotiation,25.33333333
51.0,38,Learning Strategies,13.0
73.0,63,Problem Sensitivity,10.0
51.0,44,Flexibility of Closure,7.0
66.66666667,44,Written Expression,22.66666667
38.0,35,Speed of Closure,3.0
55.33333333,38,Instructing,17.33333333
59.66666667,62,English Language,2.33333333
21.66666667,38,Telecommunications,16.33333333
75.0,50,Oral Comprehension,25.0
61.66666667,47,Speech Recognition,14.66666667
72.0,50,Speaking,22.0
65.0,47,Active Listening,18.0
57.66666667,44,Active Learning,13.66666667
54.33333333,44,Writing,10.33333333
49.0,41,Quality Control Analysis,8.0
62.66666667,50,Speech Clarity,12.66666667
61.66666667,50,Reading Comprehension,11.66666667
62.66666667,47,Coordination,15.66666667
47.0,44,Service Orientation,3.0
58.66666667,44,Social Perceptiveness,14.66666667
2.0,16,Installation,14.0
50.0,53,Selective Attention,3.0
43.0,47,Perceptual Speed,4.0
29.0,29,Communications and Media,0.0
70.0,50,Monitoring,20.0
47.0,25,Management of Financial Resources,22.0
46.0,25,Management of Material Resources,21.0
78.33333333,39,Administration and Management,39.33333333
3.0,1,Fine Arts,2.0
64.0,72,Near Vision,8.0
34.66666667,50,Troubleshooting,15.33333333
60.0,24,Personnel and Human Resources,36.0
11.33333333,5,History and Archeology,6.33333333
19.33333333,6,Philosophy and Theology,13.33333333
30.0,19,Physics,11.0
14.66666667,7,Therapy and Counseling,7.66666667
66.0,53,Time Management,13.0
20.66666667,11,Sociology and Anthropology,9.66666667
57.33333333,25,Sales and Marketing,32.33333333
57.33333333,18,Economics and Accounting,39.33333333
70.66666667,9,Biology,61.66666667
47.0,50,Visualization,3.0
46.0,47,Finger Dexterity,1.0
47.0,47,Time Sharing,0.0
30.33333333,31,Equipment Selection,0.66666667
2.0,10,Dynamic Flexibility,8.0
17.66666667,15,Foreign Language,2.66666667
5.333333333,13,Explosive Strength,7.666666667
72.33333333,22,Production and Processing,50.33333333
45.0,15,Building and Construction,30.0
16.0,14,Medicine and Dentistry,2.0
56.0,67,Customer and Personal Service,11.0
59.33333333,16,Food Production,43.33333333
55.66666667,46,Education and Training,9.66666667
52.66666667,27,Chemistry,25.66666667
46.0,47,Visual Color Discrimination,1.0
37.0,30,Psychology,7.0
37.66666667,47,Auditory Attention,9.33333333
42.66666667,32,Clerical,10.66666667
46.66666667,39,Law and Government,7.66666667
35.66666667,50,Hearing Sensitivity,14.33333333
53.0,69,Operation Monitoring,16.0
47.0,53,Arm-Hand Steadiness,6.0
47.0,53,Manual Dexterity,6.0
22.0,41,Wrist-Finger Speed,19.0
39.66666667,47,Trunk Strength,7.33333333
34.33333333,49,Geography,14.66666667
24.0,44,Dynamic Strength,20.0
22.0,41,Gross Body Equilibrium,19.0
28.0,41,Stamina,13.0
28.0,47,Equipment Maintenance,19.0
49.0,75,Far Vision,26.0
29.33333333,44,Extent Flexibility,14.66666667
25.0,44,Gross Body Coordination,19.0
22.0,44,Sound Localization,22.0
17.66666667,44,Speed of Limb Movement,26.33333333
27.0,47,Repairing,20.0
22.0,47,Glare Sensitivity,25.0
47.0,72,Operation and Control,25.0
50.0,75,Control Precision,25.0
40.0,69,Depth Perception,29.0
21.0,50,Night Vision,29.0
24.0,50,Peripheral Vision,26.0
33.66666667,50,Static Strength,16.33333333
56.33333333,55,Mechanical,1.33333333
46.66666667,68,Public Safety and Security,21.33333333
49.33333333,75,Transportation,25.66666667
26.33333333,69,Rate Control,42.66666667
25.0,69,Spatial Orientation,44.0
49.0,72,Multilimb Coordination,23.0
29.33333333,72,Reaction Time,42.66666667
28.33333333,72,Response Orientation,43.66666667
